No,xyear,xmonth,xday,xhour,price,mileage
154,2020,2,19,17,1500,73873
155,2020,2,6,2,1580,42000
156,2020,2,20,6,1500,73873
157,2020,2,21,6,1450,70816
158,2020,2,2,7,1350,75214
159,2020,2,5,5,1620,21184
160,2020,2,18,6,1490,37661
161,2020,2,7,11,1719,25892
162,2020,2,19,11,1620,52852
163,2020,2,20,2,1690,23185
164,2020,2,25,10,1450,70816
165,2020,2,9,5,1390,46431
166,2020,2,24,15,1320,75214
167,2020,2,22,11,1500,60561
168,2020,2,12,15,1410,45939
169,2020,4,9,10,1100,103942
170,2020,2,23,2,1560,28045
171,2020,2,8,9,1230,45242
172,2020,2,9,18,1719,25892
173,2020,2,9,16,1440,67808
174,2020,2,6,6,1560,28045
175,2020,2,24,18,1669,25892
176,2020,2,22,8,1320,75214
177,2020,2,8,1,1450,70816
178,2020,2,22,2,1580,42000
179,2020,2,19,19,1580,36679
180,2020,2,22,13,1120,111873
181,2020,2,5,11,1580,42000
182,2020,2,20,13,1499,68800
183,2020,2,23,21,1200,45242
184,2020,2,12,15,1560,28045
185,2020,2,23,17,1320,75214
186,2020,2,7,16,1410,45939
187,2020,2,18,8,1200,45242
188,2020,4,2,5,1550,74951
189,2020,2,24,0,1679,25892
190,2020,2,8,19,1580,42000
191,2020,2,8,14,1390,46431
192,2020,2,12,11,1450,70816
193,2020,2,3,12,1230,45242
194,2020,2,22,21,1690,23185
195,2020,2,13,3,1620,21184
196,2020,4,3,12,1550,36679
197,2020,2,25,11,1440,67808
198,2020,2,24,8,1570,36679
199,2020,2,7,11,1620,21184
200,2020,2,12,9,1799,57816
201,2020,2,20,0,1390,46431
202,2020,2,18,3,1620,21184
203,2020,2,4,19,1620,21184
204,2020,2,6,3,1230,45242
205,2020,2,3,20,1420,60561
206,2020,2,20,7,1420,46600
207,2020,2,8,0,1490,37661
208,2020,2,25,4,1659,25892
209,2020,2,6,10,1360,73873
210,2020,4,9,10,1790,60921
211,2020,2,5,18,1410,45939
212,2020,2,24,21,1440,67808
213,2020,2,24,3,1450,70816
214,2020,2,12,13,1420,60561
215,2020,2,21,22,1580,42000
216,2020,2,7,14,1120,111873
217,2020,2,23,6,1340,56401
218,2020,2,17,14,1679,25892
219,2020,2,14,10,1580,42000
220,2020,2,13,17,1580,36679
221,2020,2,18,7,1340,56401
222,2020,2,4,20,1230,45242
223,2020,2,21,18,1400,60561
224,2020,2,20,18,1440,67808
225,2020,2,21,22,1499,68800
226,2020,2,22,23,1440,67808
227,2020,2,3,5,1580,42000
228,2020,2,12,14,1620,21184
229,2020,2,21,20,1500,73873
230,2020,2,18,5,1580,36679
231,2020,2,2,23,1580,42000
232,2020,4,2,5,1450,37661
233,2020,2,7,21,1580,42000
234,2020,2,27,12,1560,36679
235,2020,2,6,15,1440,67808
236,2020,2,19,12,1490,37661
237,2020,2,10,18,1500,73873
238,2020,2,18,8,1600,45670
239,2020,2,6,16,1420,46431
240,2020,2,12,20,1340,56401
241,2020,2,3,18,1560,28045
242,2020,2,14,8,1420,60561
243,2020,2,17,19,1600,45670
244,2020,2,17,13,1390,46431
245,2020,5,6,7,1050,111873
246,2020,2,19,14,1450,70816
247,2020,2,24,22,1560,28045
248,2020,2,25,3,1470,37661
249,2020,2,23,17,1500,73873
250,2020,2,23,13,1450,70816
251,2020,2,4,15,1560,28045
252,2020,2,23,2,1799,57816
253,2020,2,21,18,1799,57816
254,2020,2,20,9,1570,36679
255,2020,2,3,14,1600,45670
256,2020,2,24,2,1410,45939
257,2020,2,23,23,1499,68800
258,2020,2,5,5,1230,45242
259,2020,2,13,21,1580,42000
260,2020,2,19,19,1390,46431
261,2020,2,4,17,1320,75214
262,2020,2,10,7,1750,47718
263,2020,2,7,14,1420,46431
264,2020,2,19,21,1690,23185
265,2020,2,10,5,1420,60561
266,2020,4,3,13,1420,66280
267,2020,2,20,17,1200,45242
268,2020,2,10,7,1499,25892
269,2020,2,17,19,1580,36679
270,2020,2,17,19,1799,57816
271,2020,2,9,21,1420,60561
272,2020,2,17,14,1320,75214
273,2020,4,9,10,1120,111873
274,2020,2,6,9,1450,70816
275,2020,2,9,7,1799,57816
276,2020,2,6,10,1799,57816
277,2020,2,10,18,1440,67808
278,2020,2,27,12,1470,37661
279,2020,2,13,8,1410,45939
280,2020,2,5,3,1420,60561
281,2020,2,23,0,1690,23185
282,2020,2,3,21,1799,57816
283,2020,2,8,2,1719,25892
284,2020,4,3,14,1320,65283
285,2020,2,22,14,1420,46600
286,2020,2,4,21,1420,46431
287,2020,2,22,8,1499,68800
288,2020,2,21,12,1490,37661
289,2020,2,23,19,1680,21915
290,2020,2,2,21,1420,46431
291,2020,2,9,6,1320,75214
292,2020,2,21,7,1410,45939
293,2020,2,17,20,1440,67808
294,2020,2,2,11,1420,60561
295,2020,2,8,12,1120,111873
296,2020,2,6,14,1490,37661
297,2020,2,3,17,1749,25892
298,2020,2,24,12,1620,21184
299,2020,2,7,21,1560,28045
300,2020,2,8,6,1750,47718
301,2020,2,17,18,1620,21184
302,2020,2,6,4,1410,45939
303,2020,2,7,19,1799,57816
304,2020,2,7,3,1230,45242
305,2020,2,10,10,1560,28045
306,2020,2,4,13,1580,42000
307,2020,2,24,9,1200,45242
308,2020,2,18,8,1120,111873
309,2020,2,9,5,1560,28045
310,2020,4,2,5,1380,54000
311,2020,2,4,14,1340,56401
312,2020,2,24,5,1620,52852
313,2020,2,6,11,1750,47718
314,2020,2,19,23,1320,75214
315,2020,2,3,0,1420,46431
316,2020,2,21,11,1200,45242
317,2020,4,3,14,1120,111873
318,2020,2,27,12,1450,70816
319,2020,2,10,17,1320,75214
320,2020,4,3,12,1490,77000
321,2020,2,20,20,1400,60561
322,2020,2,20,15,1340,56401
323,2020,2,25,7,1799,57816
324,2020,2,4,2,1749,25892
325,2020,2,17,18,1410,45939
326,2020,2,10,11,1390,46431
327,2020,2,22,5,1450,70816
328,2020,2,6,19,1590,52852
329,2020,2,18,4,1320,75214
330,2020,2,23,9,1620,52852
331,2020,2,4,14,1360,73873
332,2020,2,19,21,1499,68800
333,2020,2,6,14,1620,21184
334,2020,2,18,4,1679,25892
335,2020,2,19,12,1200,45242
336,2020,2,23,9,1490,37661
337,2020,5,27,6,1320,65283
338,2020,2,10,18,1600,45670
339,2020,2,9,13,1230,45242
340,2020,2,10,14,1230,45242
341,2020,4,3,12,1520,25921
342,2020,2,17,20,1500,73873
343,2020,4,3,13,1320,46600
344,2020,2,21,18,1120,111873
345,2020,2,20,1,1120,111873
346,2020,2,8,5,1340,56401
347,2020,3,25,13,1450,37661
348,2020,4,3,13,1480,28088
349,2020,2,8,17,1420,60561
350,2020,2,4,3,1350,75214
351,2020,2,10,13,1120,111873
352,2020,2,10,3,1580,42000
353,2020,2,7,22,1600,45670
354,2020,2,23,12,1600,45670
355,2020,4,2,4,1790,60921
356,2020,2,14,3,1390,46431
357,2020,2,5,14,1600,45670
358,2020,2,25,4,1690,23185
359,2020,2,25,8,1600,45670
360,2020,2,14,4,1799,57816
361,2020,2,10,16,1490,37661
362,2020,2,14,9,1620,52852
363,2020,2,2,10,1749,25892
364,2020,2,23,4,1580,42000
365,2020,2,21,5,1680,21915
366,2020,2,21,20,1600,45670
367,2020,2,14,1,1230,45242
368,2020,2,21,16,1340,56401
369,2020,2,17,13,1680,21915
370,2020,4,9,11,1590,51026
371,2020,2,20,5,1450,70816
372,2020,2,22,10,1620,21184
373,2020,2,23,19,1120,111873
374,2020,2,13,21,1340,56401
375,2020,2,7,1,1590,52852
376,2020,2,22,21,1600,45670
377,2020,2,25,3,1500,73873
378,2020,4,3,12,1790,60921
379,2020,2,2,17,1430,45939
380,2020,2,25,5,1560,28045
381,2020,5,6,8,1320,65283
382,2020,2,25,10,1750,47718
383,2020,2,14,4,1490,37661
384,2020,2,22,9,1340,56401
385,2020,2,20,6,1580,42000
386,2020,2,24,23,1420,46600
387,2020,2,22,12,1500,73873
388,2020,2,2,12,1120,111873
389,2020,2,12,11,1440,67808
390,2020,2,9,5,1120,111873
391,2020,4,2,5,1420,66280
392,2020,2,18,3,1799,57816
393,2020,2,19,21,1580,42000
394,2020,2,2,22,1620,21184
395,2020,2,18,6,1450,70816
396,2020,2,8,3,1560,28045
397,2020,2,2,7,1490,67808
398,2020,2,9,22,1410,45939
399,2020,2,21,4,1690,23185
400,2020,4,3,14,1380,54000
401,2020,2,3,1,1750,47718
402,2020,2,24,13,1600,45670
403,2020,2,18,3,1560,28045
404,2020,2,17,20,1750,47718
405,2020,2,8,1,1799,57816
406,2020,2,17,21,1490,37661
407,2020,2,14,2,1620,21184
408,2020,2,3,6,1120,111873
409,2020,2,18,4,1500,73873
410,2020,2,19,12,1620,21184
411,2020,2,19,16,1340,56401
412,2020,2,25,6,1680,21915
413,2020,3,25,11,1380,54000
414,2020,2,5,22,1560,28045
415,2020,2,4,23,1410,45939
416,2020,2,14,2,1750,47718
417,2020,2,14,8,1340,56401
418,2020,2,17,19,1620,52852
419,2020,2,19,15,1420,46600
420,2020,4,3,14,1470,45547
421,2020,2,18,7,1620,52852
422,2020,2,10,11,1340,56401
423,2020,2,20,5,1600,45670
424,2020,5,27,6,1380,54000
425,2020,2,5,4,1799,57816
426,2020,4,2,6,1590,51026
427,2020,2,7,4,1420,60561
428,2020,2,20,18,1560,28045
429,2020,3,25,11,1290,32160
430,2020,2,22,18,1680,21915
431,2020,2,4,2,1430,45939
432,2020,2,19,22,1600,45670
433,2020,4,2,6,1730,23654
434,2020,2,25,2,1580,42000
435,2020,2,5,14,1120,111873
436,2020,2,24,12,1499,68800
437,2020,2,19,13,1680,21915
438,2020,2,4,17,1420,60561
439,2020,2,20,19,1680,21915
440,2020,4,9,10,1099,115376
441,2020,2,2,17,1230,45242
442,2020,4,2,5,1490,77000
443,2020,2,6,15,1340,56401
444,2020,2,19,19,1120,111873
445,2020,4,2,5,1200,36955
446,2020,2,10,1,1450,70816
447,2020,2,20,15,1799,57816
448,2020,2,18,3,1400,60561
449,2020,2,6,16,1420,60561
450,2020,5,6,8,1640,60921
451,2020,2,18,4,1580,42000
452,2020,4,3,13,1290,32160
453,2020,2,13,20,1230,45242
454,2020,2,18,9,1440,67808
455,2020,2,19,11,1560,28045
456,2020,4,2,4,1230,45242
457,2020,2,18,7,1410,45939
458,2020,2,25,7,1499,68800
459,2020,3,25,12,1270,45242
460,2020,4,3,13,1590,51026
461,2020,4,2,4,1580,42000
462,2020,4,9,11,1430,37661
463,2020,4,9,10,1730,23654
464,2020,2,18,6,1750,47718
465,2020,2,25,9,1570,36679
466,2020,4,2,4,1370,46431
467,2020,2,24,10,1680,21915
468,2020,2,23,0,1620,21184
469,2020,2,19,15,1799,57816
470,2020,4,2,4,1470,45547
471,2020,4,9,10,1200,45242
472,2020,4,2,6,1320,65283
473,2020,2,22,13,1750,47718
474,2020,2,9,8,1620,21184
475,2020,2,5,10,1490,67808
476,2020,4,9,10,1420,66280
477,2020,4,2,4,1599,25921
478,2020,3,25,11,1670,51026
479,2020,2,17,13,1420,46600
480,2020,2,25,3,1620,21184
481,2020,4,3,13,1370,46431
482,2020,4,3,13,1450,70816
483,2020,2,25,4,1340,56401
484,2020,2,10,9,1620,21184
485,2020,5,27,6,1330,82590
486,2020,4,2,4,1480,28088
487,2020,2,25,0,1669,25892
488,2020,2,5,2,1749,25892
489,2020,4,2,4,1550,36679
490,2020,3,25,10,1550,74951
491,2020,2,20,3,1580,36679
492,2020,3,25,12,1320,46600
493,2020,2,18,4,1420,46600
494,2020,2,14,5,1120,111873
495,2020,2,17,20,1200,45242
