No,xyear,xmonth,xday,xhour,price,mileage
121,2020,2,13,5,1950,56377
122,2020,2,12,15,1430,150411
123,2020,2,7,20,1950,56377
124,2020,2,4,6,1930,58559
125,2020,2,24,20,1580,110167
126,2020,2,7,4,1850,81715
127,2020,2,5,3,2200,27978
128,2020,2,20,15,1420,150411
129,2020,2,7,8,2000,41422
130,2020,2,5,2,1680,90411
131,2020,2,9,2,1920,65553
132,2020,2,18,9,1660,90365
133,2020,2,24,5,2200,27978
134,2020,2,6,12,1800,94372
135,2020,2,4,23,2150,52064
136,2020,2,13,4,1430,150411
137,2020,2,4,7,2090,22021
138,2020,2,24,16,1950,56377
139,2020,2,8,11,2050,53940
140,2020,2,6,18,1680,90411
141,2020,2,13,10,2200,27978
142,2020,2,9,21,2100,49219
143,2020,2,20,10,1790,46962
144,2020,2,21,22,1580,110167
145,2020,2,8,10,1930,58559
146,2020,2,12,7,2000,41422
147,2020,2,25,5,1930,58559
148,2020,2,13,7,2050,53940
149,2020,2,17,19,1850,81715
150,2020,2,21,11,1420,150411
151,2020,2,6,21,1920,70853
152,2020,2,5,0,1930,58559
153,2020,2,4,10,1870,81715
154,2020,2,6,19,2050,53940
155,2020,2,21,12,2130,48630
156,2020,2,18,8,2050,53940
157,2020,2,13,8,1920,70853
158,2020,2,5,23,1920,70853
159,2020,2,24,6,2150,52064
160,2020,2,14,4,1920,70853
161,2020,2,8,14,1950,56377
162,2020,2,9,22,2150,52064
163,2020,2,9,8,1930,58559
164,2020,2,21,0,1680,90411
165,2020,4,2,3,2030,22021
166,2020,2,23,13,1790,46962
167,2020,2,4,23,2000,41422
168,2020,4,9,11,1640,117000
169,2020,2,9,20,1680,90411
170,2020,2,7,2,2090,22021
171,2020,2,25,2,1420,150411
172,2020,4,3,12,1850,81715
173,2020,2,2,18,1980,56377
174,2020,2,7,13,1920,70853
175,2020,2,2,15,1680,90365
176,2020,2,6,16,1850,81715
177,2020,2,8,11,2130,48630
178,2020,2,8,20,2100,49219
179,2020,2,14,7,2100,49219
180,2020,2,7,21,1430,150411
181,2020,2,10,4,1930,58559
182,2020,2,23,3,1850,81715
183,2020,2,10,13,1800,94372
184,2020,2,22,13,1800,94372
185,2020,2,2,17,1840,46962
186,2020,2,10,13,1840,46962
187,2020,2,14,9,2130,48630
188,2020,2,7,12,1920,65553
189,2020,2,14,10,1680,90411
190,2020,2,2,9,1670,90411
191,2020,2,12,7,1850,81715
192,2020,2,23,22,1950,56377
193,2020,2,13,9,2150,52064
194,2020,2,7,2,1580,110167
195,2020,2,22,14,1930,58559
196,2020,2,22,2,2050,53940
197,2020,2,20,11,1950,56377
198,2020,2,8,7,1850,81715
199,2020,2,8,19,1800,94372
200,2020,2,13,1,1580,110167
201,2020,2,8,18,1680,90411
202,2020,2,17,19,1430,150411
203,2020,2,5,19,1580,110167
204,2020,2,10,7,1580,110167
205,2020,2,22,7,1850,81715
206,2020,2,2,20,1930,58559
207,2020,2,7,14,2200,27978
208,2020,2,10,5,2000,41422
209,2020,2,9,8,2030,22021
210,2020,2,2,12,1580,110167
211,2020,2,9,10,1920,70853
212,2020,2,23,11,1680,90411
213,2020,2,21,12,1930,58559
214,2020,2,3,21,1840,46962
215,2020,2,5,8,1430,150411
216,2020,2,20,11,1620,90365
217,2020,4,3,15,2030,22021
218,2020,2,4,16,1920,65553
219,2020,2,3,18,1680,90411
220,2020,2,3,5,2050,53940
221,2020,2,24,14,2050,53940
222,2020,2,6,12,1980,56377
223,2020,2,6,2,2200,27978
224,2020,3,25,11,1430,150411
225,2020,2,21,11,1790,46962
226,2020,2,6,12,1930,58559
227,2020,2,21,17,1950,56377
228,2020,2,6,13,1430,150411
229,2020,5,6,23,1540,119969
230,2020,4,2,4,1630,90411
231,2020,2,19,14,1890,65553
232,2020,2,4,16,1800,94372
233,2020,2,19,19,1580,110167
234,2020,2,22,22,2000,41422
235,2020,2,6,6,2100,49219
236,2020,2,13,17,1930,58559
237,2020,2,13,7,2000,41422
238,2020,2,8,0,2030,22021
239,2020,2,23,11,2150,52064
240,2020,2,20,2,2200,27978
241,2020,2,2,21,2150,52064
242,2020,2,22,8,2100,49219
243,2020,2,22,0,1880,70853
244,2020,2,25,8,1849,46962
245,2020,2,21,6,2030,22021
246,2020,2,8,9,1920,70853
247,2020,2,6,9,1840,46962
248,2020,2,2,18,2050,53940
249,2020,2,3,3,2130,48630
250,2020,2,9,16,1950,56377
251,2020,4,2,4,1630,82000
252,2020,2,12,11,2150,52064
253,2020,2,24,12,1800,94372
254,2020,2,10,6,1680,90411
255,2020,2,19,18,1620,90365
256,2020,2,22,22,1680,90411
257,2020,2,12,9,1800,94372
258,2020,2,24,5,1620,90365
259,2020,2,14,3,1840,46962
260,2020,2,14,7,1660,90365
261,2020,2,2,22,1920,65553
262,2020,2,17,18,1580,110167
263,2020,2,22,5,1580,110167
264,2020,2,20,15,1880,70853
265,2020,2,4,7,1980,56377
266,2020,2,13,0,1660,90365
267,2020,4,3,13,1630,90411
268,2020,2,25,5,1880,70853
269,2020,2,23,13,1880,70853
270,2020,2,12,21,1920,70853
271,2020,2,22,7,2130,48630
272,2020,2,21,23,1800,94372
273,2020,2,2,16,2000,41422
274,2020,2,19,19,1420,150411
275,2020,2,14,0,2030,22021
276,2020,2,22,19,1950,56377
277,2020,2,8,17,2150,52064
278,2020,2,12,7,2050,53940
279,2020,2,5,6,1980,56377
280,2020,2,10,0,2200,27978
281,2020,2,18,4,2100,49219
282,2020,5,6,8,1990,59022
283,2020,2,14,2,1430,150411
284,2020,2,19,14,2000,41422
285,2020,2,25,10,1620,90365
286,2020,2,9,9,1800,94372
287,2020,2,22,14,1790,46962
288,2020,2,3,12,1920,70853
289,2020,2,8,9,1840,46962
290,2020,2,24,4,1930,58559
291,2020,2,20,10,2130,48630
292,2020,2,4,7,1920,70853
293,2020,2,23,15,2050,53940
294,2020,2,5,3,1920,65553
295,2020,2,7,12,2030,22021
296,2020,2,6,17,1920,65553
297,2020,4,9,11,1430,150411
298,2020,2,6,1,2090,22021
299,2020,4,9,10,1650,92658
300,2020,2,24,19,2100,49219
301,2020,2,17,12,2030,22021
302,2020,2,6,23,2150,52064
303,2020,2,21,14,2050,53940
304,2020,2,22,2,1420,150411
305,2020,4,2,4,1830,58559
306,2020,2,23,15,2200,27978
307,2020,2,18,5,1890,65553
308,2020,2,14,1,2050,53940
309,2020,2,22,23,2150,52064
310,2020,3,25,12,1880,58559
311,2020,2,25,9,1850,81715
312,2020,2,18,8,1680,90411
313,2020,2,19,13,1880,70853
314,2020,2,18,3,2030,22021
315,2020,5,6,8,1390,150411
316,2020,2,25,10,1890,65553
317,2020,2,9,14,2050,53940
318,2020,4,2,6,2150,27978
319,2020,5,27,6,1970,42498
320,2020,2,20,19,2150,52064
321,2020,2,23,13,2000,41422
322,2020,2,21,11,2150,52064
323,2020,2,21,8,2000,41422
324,2020,2,14,6,1580,110167
325,2020,4,2,5,2050,49219
326,2020,2,17,19,1890,65553
327,2020,2,24,13,2000,41422
328,2020,4,9,11,2030,22021
329,2020,2,10,0,2030,22021
330,2020,2,14,4,1890,65553
331,2020,2,14,10,2150,52064
332,2020,2,20,12,2100,49219
333,2020,2,25,2,2050,53940
334,2020,2,5,16,2000,41422
335,2020,2,5,19,2050,53940
336,2020,2,23,15,2130,48630
337,2020,2,10,8,2130,48630
338,2020,2,12,11,2100,49219
339,2020,2,10,14,2150,52064
340,2020,2,18,4,1800,94372
341,2020,2,10,13,2050,53940
342,2020,2,20,22,2050,53940
343,2020,2,19,19,2050,53940
344,2020,2,7,11,1930,58559
345,2020,2,18,3,2200,27978
346,2020,5,10,23,1960,53940
347,2020,2,19,17,2200,27978
348,2020,2,2,14,2130,48630
349,2020,3,25,11,2080,48630
350,2020,2,6,11,1580,110167
351,2020,2,17,21,1930,58559
352,2020,2,13,6,2100,49219
353,2020,2,14,9,1950,56377
354,2020,2,7,21,1660,90365
355,2020,4,9,10,1790,58559
356,2020,2,5,14,2100,49219
357,2020,2,25,7,2100,49219
358,2020,2,3,19,2100,49219
359,2020,2,20,5,1930,58559
360,2020,2,17,21,2100,49219
361,2020,2,17,18,1660,90365
362,2020,2,7,12,2100,49219
363,2020,5,6,7,1730,97330
364,2020,2,20,7,1800,94372
365,2020,3,25,11,1580,144904
366,2020,2,19,16,1680,90411
367,2020,2,17,12,2150,52064
368,2020,2,18,8,1930,58559
369,2020,2,23,9,2100,49219
370,2020,4,3,13,1800,75737
371,2020,2,8,21,1920,65553
372,2020,2,14,4,1800,94372
373,2020,4,3,13,2150,27978
374,2020,2,3,16,2200,27978
375,2020,2,19,20,1950,56377
376,2020,2,18,3,1850,81715
377,2020,2,6,23,1680,90365
378,2020,2,23,19,1580,110167
379,2020,2,19,14,2130,48630
380,2020,3,25,12,2030,22021
381,2020,3,25,13,1850,81715
382,2020,2,3,3,1890,81715
383,2020,2,3,17,1490,150411
384,2020,2,18,4,2000,41422
385,2020,4,2,6,1980,48630
386,2020,2,17,19,1680,90411
387,2020,2,18,6,1580,110167
388,2020,4,9,11,1930,48630
389,2020,2,10,11,2100,49219
390,2020,2,23,15,1930,58559
391,2020,5,6,9,1950,22021
392,2020,2,25,3,2150,52064
393,2020,2,25,5,1680,90411
394,2020,5,6,8,1960,53940
395,2020,2,10,17,1920,70853
396,2020,4,9,10,1790,84480
397,2020,2,5,21,1800,94372
398,2020,3,25,12,1680,90411
399,2020,2,19,20,1800,94372
400,2020,3,25,11,2150,52064
401,2020,2,2,16,1920,70853
402,2020,2,9,11,2000,41422
403,2020,4,9,12,1630,82000
404,2020,2,18,8,1430,150411
405,2020,2,5,22,1680,90365
406,2020,2,14,6,2200,27978
407,2020,4,3,15,1950,82084
408,2020,3,25,11,2100,49219
409,2020,2,2,8,2090,22021
410,2020,4,23,2,1990,59022
411,2020,4,2,6,1800,75737
412,2020,2,7,3,1680,90365
413,2020,4,23,2,1960,53940
414,2020,2,21,12,2100,49219
415,2020,2,17,13,2000,41422
416,2020,2,25,9,2130,48630
417,2020,2,7,6,1980,56377
418,2020,2,27,13,2150,52064
419,2020,2,19,17,2100,49219
420,2020,5,6,8,1720,92653
421,2020,4,23,2,1640,117000
422,2020,4,2,5,1950,82084
423,2020,4,2,5,1850,81715
